1569023536643321856,"Pokémon can get very dark… 
(video is up go look at it 👍) https://t.co/DV9aF1lpHN",57,"Pokémon can get very dark… 
(video is up go look at it 👍) https://t.co/DV9aF1lpHN"
1569124064383336453,Here you go folks! Giving away a ton of free Pokémon Sword &amp; Shield Lost Origin codes. All you have to do is Like &amp; Retweet to get one. That’s all. It’s that simple! Have a great day! https://t.co/EXuOMc1Owe,191,Here you go folks! Giving away a ton of free Pokémon Sword &amp; Shield Lost Origin codes. All you have to do is Like &amp; Retweet to get one. That’s all. It’s that simple! Have a great day! https://t.co/EXuOMc1Owe
1569123612975861761,"Let's be friends in Pokémon GO! My Trainer Code is 6881 8919 0743!

Please add me 🥲 I’ve got so many backed up missions like “make a friend” “make ten friends” “send 3 friends gifts” etc… I don’t play often but I really want these missions gone",244,"Let's be friends in Pokémon GO! My Trainer Code is 6881 8919 0743!

Please add me 🥲 I’ve got so many backed up missions like “make a friend” “make ten friends” “send 3 friends gifts” etc… I don’t play often but I really want these missions gone"
1569123468003745798,Shiny Electrike - Pokemon Go https://t.co/jW76rxpOBw via @YouTube,65,Shiny Electrike - Pokemon Go https://t.co/jW76rxpOBw via @YouTube
1569123168144728064,"6 favorite games and 6 friends

1. Roblox
2. VRChat
3. Call of Duty: Vanguard
4. Pokemon GO
5. Mario Sports Mix on Wii
6. Super Smash Bros. Ultimate

@Funtimepuro 
@BlueFolf 
@SekeiKometto 
@CYBERDRAGONBETA 
@YukiXG1 
@TheMathG 

(Untag in replies) https://t.co/p2rdvxbALi",248,"6 favorite games and 6 friends

1. Roblox
2. VRChat
3. Call of Duty: Vanguard
4. Pokemon GO
5. Mario Sports Mix on Wii
6. Super Smash Bros. Ultimate

@Funtimepuro 
@BlueFolf 
@SekeiKometto 
@CYBERDRAGONBETA 
@YukiXG1 
@TheMathG 

(Untag in replies) https://t.co/p2rdvxbALi"
1569122716082380800,nothing has set democracy back more than pokemon go to the poll,63,nothing has set democracy back more than pokemon go to the poll
1568751069986971648,oomf playing pokemon go to this day https://t.co/p9TikgvKtz,59,oomf playing pokemon go to this day https://t.co/p9TikgvKtz
1568750951103893504,"video games:

cs:GO, the early pokémon games, LoZ (all), shitty sonic games, FNAF series, horror games, roblox, minecraft!!, slime rancher, Sims 4 or #TS4 :D, and more that i’m sure i’m blanking on 

(1/1)",205,"video games:

cs:GO, the early pokémon games, LoZ (all), shitty sonic games, FNAF series, horror games, roblox, minecraft!!, slime rancher, Sims 4 or #TS4 :D, and more that i’m sure i’m blanking on 

(1/1)"
1568750748179243008,"I’m restarting Pokémon Go again if any mutuals want to be friends! 

My friend code is: 4377 1124 0463

Just shoot me a message here to lemme know who you are!~ https://t.co/2PCgCf2jaN",160,"I’m restarting Pokémon Go again if any mutuals want to be friends! 

My friend code is: 4377 1124 0463

Just shoot me a message here to lemme know who you are!~ https://t.co/2PCgCf2jaN"
1568750264198529024,"I wish pokemon would go back to having convoluted reasons for why you can't trade/transfer certain pokemon in, like needing the Ruby and Sapphire to connect the PC systems in FireRed/LeafGreen, instead of just going ""idk, they're not there because reasons? 🤷‍♂️""",262,"I wish pokemon would go back to having convoluted reasons for why you can't trade/transfer certain pokemon in, like needing the Ruby and Sapphire to connect the PC systems in FireRed/LeafGreen, instead of just going ""idk, they're not there because reasons? 🤷‍♂️"""
1568750170698915840,"Yo yo yo our boy @MyTCGexchange is going LIVE

On whatnot! He’s got some awesome BANGERS with LOST ORIGIN packs to auction off ripping live 

Share this out and hang!!

https://t.co/yEzgHX8sFm

Let’s go!! 
#lostorigin #pokemon",226,"Yo yo yo our boy @MyTCGexchange is going LIVE

On whatnot! He’s got some awesome BANGERS with LOST ORIGIN packs to auction off ripping live 

Share this out and hang!!

https://t.co/yEzgHX8sFm

Let’s go!! 
#lostorigin #pokemon"
1568750109630033921,@Little_Mewtwo @IgnisDraw @Jojoftw_97 @Pokemon Let's go was dogshit.  It's battle system was God awful the pokemon go integrations ruined the game too.,151,@Little_Mewtwo @IgnisDraw @Jojoftw_97 @Pokemon Let's go was dogshit.  It's battle system was God awful the pokemon go integrations ruined the game too.
1568749879278583810,@Yomama35331225 @PokemonGoApp They could've used UTC or San Francisco's time too (where the Niantic HQ is located) you moronic bastard. This isn't US Pokémon Go twitter account. This is Pokémon Go app's official account you fucking cunt. Them using EST has nothing to do with when it specifically starts in US!,310,@Yomama35331225 @PokemonGoApp They could've used UTC or San Francisco's time too (where the Niantic HQ is located) you moronic bastard. This isn't US Pokémon Go twitter account. This is Pokémon Go app's official account you fucking cunt. Them using EST has nothing to do with when it specifically starts in US!
1568749859171336192,🔴LIVE- Shiny Hunting Dracozolt in Pokémon Sword and Charmander in X! https://t.co/oPiSklNjnh via @YouTube! Go hang with my boy!,127,🔴LIVE- Shiny Hunting Dracozolt in Pokémon Sword and Charmander in X! https://t.co/oPiSklNjnh via @YouTube! Go hang with my boy!
1568749683224215553,Tomorrow 2pm central standard time we’ll be opening another Pokémon go elite trainer box on YouTube live. #PokemonGO #Pokemon https://t.co/098RERqpFI,125,Tomorrow 2pm central standard time we’ll be opening another Pokémon go elite trainer box on YouTube live. #PokemonGO #Pokemon https://t.co/098RERqpFI
1568749552093773824,@ruthmacleod @PokemonGoApp This page is a US based page so they post according to their time...there are other pages of pokemon go on twitter...check them out....i follow almost 2-3 pages i think...idk,201,@ruthmacleod @PokemonGoApp This page is a US based page so they post according to their time...there are other pages of pokemon go on twitter...check them out....i follow almost 2-3 pages i think...idk
1568749461156896769,@PokemonGoApp Biggest waste of 3 hours in Pokemon Go so far!,60,@PokemonGoApp Biggest waste of 3 hours in Pokemon Go so far!
1568749027079897090,pokémon go users at the mcr concert i got you guys https://t.co/j7Dsmv4UMY,50,pokémon go users at the mcr concert i got you guys https://t.co/j7Dsmv4UMY
1568748752411971584,how have you been feeling as of late? also what's ur favorite pokemon gen — FIRST OF ALL gen 3 or 7 &amp; thank you for asking 🙏😭 i dont wanna go into it too much since this is public but ive been feeling… https://t.co/sAyrAnQOJf,229,how have you been feeling as of late? also what's ur favorite pokemon gen — FIRST OF ALL gen 3 or 7 &amp; thank you for asking 🙏😭 i dont wanna go into it too much since this is public but ive been feeling… https://t.co/sAyrAnQOJf
1568748713677406210,Did not play Pokémon go during the second half of a @B1Gfootball game.,70,Did not play Pokémon go during the second half of a @B1Gfootball game.
1568748099337609218,"If you join or return to Pokémon GO using my referral code FBRPC2WW6, you’ll get a welcome reward, earn special bonus items, and more. https://t.co/ztGeHn9Elr",158,"If you join or return to Pokémon GO using my referral code FBRPC2WW6, you’ll get a welcome reward, earn special bonus items, and more. https://t.co/ztGeHn9Elr"
1568747921633382402,"I sat here thinking ""did something go out on twitter for the video yesterday?"" and then I checked and it didn't. So now there is. Pokemon Nuzlocke Randomized Heart Gold Soul Silver for the Nintendo DS Entertainment System Episode 18

https://t.co/SHQtTuxagU",257,"I sat here thinking ""did something go out on twitter for the video yesterday?"" and then I checked and it didn't. So now there is. Pokemon Nuzlocke Randomized Heart Gold Soul Silver for the Nintendo DS Entertainment System Episode 18

https://t.co/SHQtTuxagU"
1568747758613413892,Pokemon GO: Too many gifts this go-around.  Finish them tomorrow.,65,Pokemon GO: Too many gifts this go-around.  Finish them tomorrow.
1568747256076959744,"@LeithTitenVera Lool what do you mean by ""other"" 😭 was a busy day. Went pokemon go'ing for an hour in the morning then had to run some errands for a couple of hours and then 2 and half hours tennis. About 24000 steps overall. Like that's normal for others ig, I'm just weak
 😅",276,"@LeithTitenVera Lool what do you mean by ""other"" 😭 was a busy day. Went pokemon go'ing for an hour in the morning then had to run some errands for a couple of hours and then 2 and half hours tennis. About 24000 steps overall. Like that's normal for others ig, I'm just weak
 😅"
1568747148262383616,"// Spoilers new episode ygo go rush!!!

YUDIAS COMING TO THE NEW POKÉMON GAME BE LIKE: https://t.co/p5f0iu3ANz",86,"// Spoilers new episode ygo go rush!!!

YUDIAS COMING TO THE NEW POKÉMON GAME BE LIKE: https://t.co/p5f0iu3ANz"
1568746945153228803,@DragonKingAFC @PokemonGoApp Bloody heck are you dumb. It's the US Pokémon go Twitter account. So it tweets when the event starts in the US. Which is the east coast.,165,@DragonKingAFC @PokemonGoApp Bloody heck are you dumb. It's the US Pokémon go Twitter account. So it tweets when the event starts in the US. Which is the east coast.
1568746844104048641,alex made me redown pokemon go and now im addicted,50,alex made me redown pokemon go and now im addicted
1568746681289658369,"whatever games you’re playin bby 😘😘

no but uhhh… xenoverse, resident evil (specifically re7 and village on repeat), pokémon go, animal crossing but also zombies and shit. just depends on my mood https://t.co/W0zap35y7P",195,"whatever games you’re playin bby 😘😘

no but uhhh… xenoverse, resident evil (specifically re7 and village on repeat), pokémon go, animal crossing but also zombies and shit. just depends on my mood https://t.co/W0zap35y7P"
1568746671231623170,For trade: Shiny Pokemon Go GBL Darkrai Looking for: Shiny Pokémon Go GO Battle League Attack form deoxys https://t.co/VcldWvOLbJ,105,For trade: Shiny Pokemon Go GBL Darkrai Looking for: Shiny Pokémon Go GO Battle League Attack form deoxys https://t.co/VcldWvOLbJ
1568746163515363329,i caught this on pokémon go and then got banned ☹️ https://t.co/vfxhpL9HTQ,50,i caught this on pokémon go and then got banned ☹️ https://t.co/vfxhpL9HTQ
1568745515013271553,The way I have been walking around playing this loud af while playing Pokémon Go thinking I’m hot shit https://t.co/DuC8ltxQ5n,126,The way I have been walking around playing this loud af while playing Pokémon Go thinking I’m hot shit https://t.co/DuC8ltxQ5n
1568745249198964737,"Omastar is the only Kanto Pokemon i've never had

i know what Pokemon to put on my team if I ever do a Let's Go stream",118,"Omastar is the only Kanto Pokemon i've never had

i know what Pokemon to put on my team if I ever do a Let's Go stream"
1568745203615277063,stopped getting Pokémon for a bit and the OTHER case is that I didn’t recognize who u were by your username on discord. I might go Pokémon hunting some day just to get everyone on my discord friend list but ya.,210,stopped getting Pokémon for a bit and the OTHER case is that I didn’t recognize who u were by your username on discord. I might go Pokémon hunting some day just to get everyone on my discord friend list but ya.
1568744804493979648,POKÉMON LETS GO IS THE WORK GAME EVER. POKÉMON SPAM THE SAME MOVES AND ARE ALWAYS HIGHER LEVEL. THIS IS WHY I NEVER WANT TO PLAY THIS GAME.,139,POKÉMON LETS GO IS THE WORK GAME EVER. POKÉMON SPAM THE SAME MOVES AND ARE ALWAYS HIGHER LEVEL. THIS IS WHY I NEVER WANT TO PLAY THIS GAME.
1568744738768953348,First pokemon go evening event for me. 0 shinies and mostly 0 clefairies ;/,75,First pokemon go evening event for me. 0 shinies and mostly 0 clefairies ;/
1568744355858464768,"UPDATE: i saw him again thursday and we talked for 1h30 before i left to go eat something because it was after work

we talked again about pokemon and all that stuff, he told me that friday (yesterday) there was Lost dragon coming out for the cards",248,"UPDATE: i saw him again thursday and we talked for 1h30 before i left to go eat something because it was after work

we talked again about pokemon and all that stuff, he told me that friday (yesterday) there was Lost dragon coming out for the cards"
1568744168662646784,"Naming Pokémon from GO after the location they were captured at  
#PokemonShiningPearl #NintendoSwitch https://t.co/eI3Up8R6Pk",102,"Naming Pokémon from GO after the location they were captured at  
#PokemonShiningPearl #NintendoSwitch https://t.co/eI3Up8R6Pk"
1568743694865678336,"Your state is on fire and the air is hazardous to breathe.  Also happens to be the state Niantic is headquartered in.

Pokemon Go: How about a nightime community day for your favorite pokemon?  Make sure to go outside and breathe in the air!",241,"Your state is on fire and the air is hazardous to breathe.  Also happens to be the state Niantic is headquartered in.

Pokemon Go: How about a nightime community day for your favorite pokemon?  Make sure to go outside and breathe in the air!"
1568743610509582338,"Are these vintage packs now?

Opening up some Pokémon Go packs on stream then doing some shiny hunting!! Come check out the pulls! https://t.co/chxrqmRoMr",130,"Are these vintage packs now?

Opening up some Pokémon Go packs on stream then doing some shiny hunting!! Come check out the pulls! https://t.co/chxrqmRoMr"
1568743597817888772,"@NianticLabs please let me know how to sign back on to my Pokemon Go account, my screen name is zakirali11. I have tried everything and nothing seems to work. All I have is my email and screen name. Thanks!",206,"@NianticLabs please let me know how to sign back on to my Pokemon Go account, my screen name is zakirali11. I have tried everything and nothing seems to work. All I have is my email and screen name. Thanks!"
1568743224298336258,POKEMON RUBY NUZLOCKE LETS GOOOOO I GOT THE RARE CANDIES AND THE MONS TO MAKE YOU GO AWOOGA AWOOGA https://t.co/S7LRfkCIvM,98,POKEMON RUBY NUZLOCKE LETS GOOOOO I GOT THE RARE CANDIES AND THE MONS TO MAKE YOU GO AWOOGA AWOOGA https://t.co/S7LRfkCIvM
1568743210306121731,"@The__Goomba I'll go to physical shops if they get some exclusive nonsense - whenever Game or EB Games or Gamestop gets a Pokemon code, for example. Other than that... Nah lol",175,"@The__Goomba I'll go to physical shops if they get some exclusive nonsense - whenever Game or EB Games or Gamestop gets a Pokemon code, for example. Other than that... Nah lol"
1568742998426660865,@quakeja pokemon go home from the polls,39,@quakeja pokemon go home from the polls
1568742446296666112,"Got my pokemon grinded up and ready to go for Drayden...I know I'm a little overleveled but against dragon types I'm not taking chances lol I might still wipe if things don't play out right.  Tri's still got to level his team up, but after that we will stream the fight. https://t.co/qelGVmPqqX",270,"Got my pokemon grinded up and ready to go for Drayden...I know I'm a little overleveled but against dragon types I'm not taking chances lol I might still wipe if things don't play out right.  Tri's still got to level his team up, but after that we will stream the fight. https://t.co/qelGVmPqqX"
